rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd,division,flight
1,MVLA ECNL G08/07,MVLA,30872,20,18,0,2,56,2.8,80,8,72,G2008/2007,ECNL
2,De Anza Force ECNL G08/07,Force,45841,20,16,0,4,52,2.6,76,13,63,G2008/2007,ECNL
3,San Juan SC ECNL G08/07,No Club Selection,39174,20,10,3,7,37,1.85,65,31,34,G2008/2007,ECNL
4,Mustang SC ECNL G08/07,Mustang Soccer,4653,20,11,8,1,34,1.7,47,34,13,G2008/2007,ECNL
5,Placer United ECNL G08/07,Placer United Soccer Club,67918,20,9,6,5,32,1.6,32,23,9,G2008/2007,ECNL
6,Bay Area Surf ECNL G08/07,Bay Area Surf,65153,20,9,7,4,31,1.55,48,32,16,G2008/2007,ECNL
7,Davis Legacy ECNL G08/07,No Club Selection,39186,20,7,8,5,26,1.3,35,27,8,G2008/2007,ECNL
8,Pleasanton RAGE ECNL G08/07,Pleasanton Rage,39255,20,6,9,5,23,1.15,22,30,-8,G2008/2007,ECNL
9,Santa Rosa United ECNL G08/07,Santa Rosa United Soccer,39258,20,3,16,1,10,0.5,17,82,-65,G2008/2007,ECNL
10,COSC ECNL G08/07,California Odyssey Soccer Club,68543,20,2,17,1,7,0.35,15,94,-79,G2008/2007,ECNL
11,Marin FC ECNL G08/07,Marin FC,39517,20,0,17,3,3,0.15,11,74,-63,G2008/2007,ECNL
1,Bay Area Surf ECNL G09,Bay Area Surf,69035,19,17,2,0,51,2.68,66,19,47,G2009,ECNL
2,San Juan SC ECNL G09,San Juan Soccer Club,31488,20,15,2,3,48,2.4,83,21,62,G2009,ECNL
3,MVLA ECNL G09,MVLA,33438,20,14,2,4,46,2.3,70,18,52,G2009,ECNL
4,Marin FC ECNL G09,Marin FC,56277,20,10,3,7,37,1.85,48,24,24,G2009,ECNL
5,Force (CA) ECNL G09,Force,60044,20,10,6,4,34,1.7,39,25,14,G2009,ECNL
6,Davis Legacy ECNL G09,Davis Legacy Soccer Club,60301,20,8,8,4,28,1.4,54,46,8,G2009,ECNL
7,Mustang SC ECNL G09,Mustang Soccer,31328,20,8,10,2,26,1.3,27,31,-4,G2009,ECNL
